mg_code,fy_numeric,fy_label,value,status,pillar,themes,macro_goal,status_group
ESM7,2034,2033-34,37.1018,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM7,2035,2034-35,37.9375,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM7,2036,2035-36,38.7919,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM7,2037,2036-37,39.6657,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM7,2038,2037-38,40.559,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM8,2023,2022-23,23.5,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Current CAGR
ESM8,2024,2023-24,25.23,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Current CAGR
ESM8,2025,2024-25,27.0874,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Current CAGR
ESM8,2026,2025-26,29.0814,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Current CAGR
ESM8,2027,2026-27,31.2223,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Current CAGR
ESM8,2028,2027-28,33.5208,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Current CAGR
ESM8,2029,2028-29,35.9885,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Current CAGR
ESM8,2030,2029-30,38.6379,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Current CAGR
ESM8,2031,2030-31,41.4823,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Current CAGR
ESM9,2022,2021-22,0.9,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Current CAGR
ESM9,2023,2022-23,0.9133,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Current CAGR
ESM9,2024,2023-24,0.9269,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Current CAGR
ESM9,2025,2024-25,0.9406,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Current CAGR
ESM9,2026,2025-26,0.9546,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Current CAGR
ESM9,2027,2026-27,0.9688,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Current CAGR
ESM9,2028,2027-28,0.9831,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Current CAGR
ESM9,2029,2028-29,0.9977,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Current CAGR
ESM9,2030,2029-30,1.0125,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Current CAGR
GTHM1,2024,2023-24,1.55,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2025,2024-25,1.6735,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2026,2025-26,1.8069,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2027,2026-27,1.9509,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2028,2027-28,2.1064,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2029,2028-29,2.2742,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2030,2029-30,2.4554,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2031,2030-31,2.6511,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2032,2031-32,2.8624,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2033,2032-33,3.0905,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2034,2033-34,3.3368,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2035,2034-35,3.6027,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2036,2035-36,3.8898,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2037,2036-37,4.1998,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2038,2037-38,4.5345,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2039,2038-39,4.8959,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM1,2040,2039-40,5.286,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Share of international tourist visits out of total footfall in the state,Current CAGR
GTHM5,2025,2024-25,4,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of foreign tourists in India,Current CAGR
GTHM5,2026,2025-26,3.5264,Current_2030,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of foreign tourists in India,Current CAGR
